Bin Center, Ea2 7 days, Ea2 7 days, Ea2 7 days, Ea2 7 days, Ea2 7 days, Ea2 7 days,EA2 35 days,EA2 35 days,EA2 35 days,EA2 35 days,EA2 35 days,EA2 35 days
395000,,,,,,,,,,,,
395200,,,,,,,,,,,,
395400,,,,,,,,,,,,
395600,,,,,,,,,,,,
395800,,,,,,,,,,,,
396000,,,,,,,,,,,,
396200,,,,,,,,,,,,
396400,,,,,,,,,,,,
396600,,,,,,,,,,,,
396800,,,,,,,,,,,,
397000,,,,,,,,,,,,
397200,,,,,,,,,,,,
397400,,,,,,,,,,,,
397600,,,,,,,,,,,,
397800,,,,,,,,,,,,
398000,,,,,,,,,,,,
398200,,,,,,,,,,,,
398400,,,,,,,,,,,,
398600,,,,,,,,,,,,
398800,,,,,,,,,,,,
399000,,,,,,,,,,,,
399200,,,,,,,,,,,,
399400,,,,,,,,,,,,
399600,,,,,,,,,,,,
399800,,,,,,,,,,,,
400000,,,,,,,,,,,,
400200,,,,,,,,,,,,
400400,,,,,,,,,,,,
400600,,,,,,,,,,,,
400800,,,,,,,,,,,,
401000,,,,,,,,,,,,
401200,,,,,,,,,,,,
401400,,,,,,,,,,,,
401600,,,,,,,,,,,,
401800,,,,,,,,,,,,
402000,,,,,,,,,,,,
402200,,,,,,,,,,,,
402400,,,,,,,,,,,,
402600,,,,,,,,,,,,
402800,,,,,,,,,,,,
403000,,,,,,,,,,,,
403200,,,,,,,,,,,,
403400,,,,,,,,,,,,
403600,,,,,,,,,,,,
403800,,,,,,,,,,,,
404000,,,,,,,,,,,,
404200,,,,,,,,,,,,
404400,,,,,,,,,,,,
404600,,,,,,,,,,,,
404800,,,,,,,,,,,,
405000,,,,,,,,,,,,
405200,,,,,,,,,,,,
405400,,,,,,,,,,,,
405600,,,,,,,,,,,,
405800,,,,,,,,,,,,
406000,,,,,,,,,,,,
406200,,,,,,,,,,,,
406400,,,,,,,,,,,,
406600,,,,,,,,,,,,
406800,,,,,,,,,,,,
407000,,,,,,,,,,,,
407200,,,,,,,,,,,,
407400,,,,,,,,,,,,
407600,,,,,,,,,,,,
407800,,,,,,,,,,,,
408000,,,,,,,,,,,,
408200,,,,,,,,,,,,
408400,,,,,,,,,,,,
408600,,,,,,,,,,,,
408800,,,,,,,,,,,,
409000,,,,,,,,,,,,
409200,,,,,,,,,,,,
409400,,,,,,,,,,,,
409600,,,,,,,,,,,,
409800,,,,,,,,,,,,
410000,,,,,,,,,,,,
410200,,,,,,,,,,,,
410400,,,,,,,,,,,,
410600,,,,,,,,,,,,
410800,,,,,,,,,,,,
411000,,,,,,,,,,,,
411200,,,,,,,,,,,,
411400,,,,,,,,,,,,
411600,,,,,,,,,,,,
411800,,,,,,,,,,,,
412000,,,,,,,,,,,,
412200,,,,,,,,,,,,
412400,,,,,,,,,,,,
412600,,,,,,,,,,,,
412800,,,,,,,,,,,,
413000,,,,,,,,,,,,
413200,,,,,,,,,,,,
413400,,,,,,,,,,,,
413600,,,,,,,,,,,,
413800,,,,,,,,,,,,
414000,,,,,,,,,,,,
414200,,,,,,,,,,,,
414400,,,,,,,,,,,,
414600,,,,,,,,,,,,
414800,,,,,,,,,,,,
415000,,,,,,,,,,,,
415200,,,,,,,,,,,,
415400,,,,,,,,,,,,
415600,,,,,,,,,,,,
415800,,,,,,,,,,,,
416000,,,,,,,,,,,,
416200,,,,,,,,,,,,
416400,,,,,,,,,,,,
416600,,,,,,,,,,,,
416800,,,,,,,,,,,,
417000,,,,,,,,,,,,
417200,,,,,,,,,,,,
417400,,,,,,,,,,,,
417600,,,,,,,,,,,,
417800,,,,,,,,,,,,
418000,,,,,,,,,,,,
418200,,,,,,,,,,,,
418400,,,,,,,,,,,,
418600,,,,,,,,,,,,
418800,,,,,,,,,,,,
419000,,,,,,,,,,,,
419200,,,,,,,,,,,,
419400,,,,,,,,,,,,
419600,,,,,,,,,,,,
419800,,,,,,,,,,,,
420000,,,,,,,,,,,,
420200,,,,,,,,,,,,
420400,,,,,,,,,,,,
420600,,,,,,,,,,,,
420800,,,,,,,,,,,,
421000,,,,,,,,,,,,
421200,,,,,,,,,,,,
421400,,,,,,,,,,,,
421600,,,,,,,,,,,,
421800,,,,,,,,,,,,
422000,,,,,,,,,,,,
422200,,,,,,,,,,,,
422400,,,,,,,,,,,,
422600,,,,,,,,,,,,
422800,,,,,,,,,,,,
423000,,,,,,,,,,,,
423200,,,,,,,,,,,,
423400,,,,,,,,,,,,
423600,,,,,,,,,,,,
423800,,,,,,,,,,,,
424000,,,,,,,,,,,,
424200,,,,,,,,,,,,
424400,,,,,,,,,,,,
424600,,,,,,,,,,,,
424800,,,,,,,,,,,,
425000,,,,,,,,,,,,
425200,,,,,,,,,,,,
425400,,,,,,,,,,,,
425600,,,,,,,,,,,,
425800,,,,,,,,,,,,
426000,,,,,,,,,,,,
426200,,,,,,,,,,,,
426400,,,,,,,,,,,,
426600,,,,,,,,,,,,
426800,,,,,,,,,,,,
427000,,,,,,,,,,,,
427200,,,,,,,,,,,,
427400,,,,,,,,,,,,
427600,,,,,,,,,,,,
427800,,,,,,,,,,,,
428000,,,,,,,,,,,,
428200,,,,,,,,,,,,
428400,,,,,,,,,,,,
428600,,,,,,,,,,,,
428800,,,,,,,,,,,,
429000,,,,,,,,,,,,
429200,,,,,,,,,,,,
429400,,,,,,,,,,,,
429600,,,,,,,,,,,,
429800,,,,,,,,,,,,
430000,,,,,,,,,,,,
430200,,,,,,,,,,,,
430400,,,,,,,,,,,,
430600,,,,,,,,,,,,
430800,,,,,,,,,,,,
431000,,,,,,,,,,,,
431200,,,,,,,,,,,,
431400,,,,,,,,,,,,
431600,,,,,,,,,,,,
431800,,,,,,,,,,,,
432000,,,,,,,,,,,,
432200,,,,,,,,,,,,
432400,,,,,,,,,,,,
432600,,,,,,,,,,,,
432800,,,,,,,,,,,,
433000,,,,,,,,,,,,
433200,,,,,,,,,,,,
433400,,,,,,,,,,,,
433600,,,,,,,,,,,,
433800,,,,,,,,,,,,
434000,,,,,,,,,,,,
434200,,,,,,,,,,,,
434400,,,,,,,,,,,,
434600,,,,,,,,,,,,
434800,,,,,,,,,,,,
435000,,,,,,,,,,,,
435200,,,,,,,,,,,,
435400,,,,,,,,,,,,
435600,,,,,,,,,,,,
435800,,,,,,,,,,,,
436000,,,,,,,,,,,,
436200,,,,,,,,,,,,
436400,,,,,,,,,,,,
436600,,,,,,,,,,,,
436800,,,,,,,,,,,,
437000,,,,,,,,,,,,
437200,,,,,,,,,,,,
437400,,,,,,,,,,,,
437600,,,,,,,,,,,,
437800,,,,,,,,,,,,
438000,,,,,,,,,,,,
438200,,,,,,,,,,,,
438400,,,,,,,,,,,,
438600,,,,,,,,,,,,
438800,,,,,,,,,,,,
439000,,,,,,,,,,,,
439200,,,,,,,,,,,,
439400,,,,,,,,,,,,
439600,,,,,,,,,,,,
439800,,,,,,,,,,,,
440000,,,,,,,,,,,,
440200,,,,,,,,,,,,
440400,,,,,,,,,,,,
440600,,,,,,,,,,,,
440800,,,,,,,,,,,,
441000,,,,,,,,,,,,
441200,,,,,,,,,,,,
441400,,,,,,,,,,,,
441600,,,,,,,,,,,,
441800,,,,,,,,,,,,
442000,,,,,,,,,,,,
442200,,,,,,,,,,,,
442400,,,,,,,,,,,,
442600,,,,,,,,,,,,
442800,,,,,,,,,,,,
443000,,,,,,,,,,,,
443200,,,,,,,,,,,,
443400,,,,,,,,,,,,
443600,,,,,,,,,,,,
443800,,,,,,,,,,,,
444000,,,,,,,,,,,,
444200,,,,,,,,,,,,
444400,,,,,,,,,,,,
444600,,,,,,,,,,,,
444800,,,,,,,,,,,,
445000,,,,,,,,,,,,
445200,,,,,,,,,,,,
445400,,,,,,,,,,,,
445600,,,,,,,,,,,,
445800,,,,,,,,,,,,
446000,,,,,,,,,,,,
446200,,,,,,,,,,,,
446400,,,,,,,,,,,,
446600,,,,,,,,,,,,
446800,,,,,,,,,,,,
447000,,,,,,,,,,,,
447200,,,,,,,,,,,,
447400,,,,,,,,,,,,
447600,,,,,,,,,,,,
447800,,,,,,,,,,,,
448000,,,,,,,,,,,,
448200,,,,,,,,,,,,
448400,,,,,,,,,,,,
448600,,,,,,,,,,,,
448800,,,,,,,,,,,,
449000,,,,,,,,,,,,
449200,,,,,,,,,,,,
449400,,,,,,,,,,,,
449600,,,,,,,,,,,,
449800,,,,,,,,,,,,
450000,,,,,,,,,,,,
450200,,,,,,,,,,,,
450400,,,,,,,,,,,,
450600,,,,,,,,,,,,
450800,,,,,,,,,,,,
451000,,,,,,,,,,,,
451200,,,,,,,,,,,,
451400,,,,,,,,,,,,
451600,,,,,,,,,,,,
451800,,,,,,,,,,,,
452000,,,,,,,,,,,,
452200,,,,,,,,,,,,
452400,,,,,,,,,,,,
452600,,,,,,,,,,,,
452800,,,,,,,,,,,,
453000,,,,,,,,,,,,
453200,,,,,,,,,,,,
453400,,,,,,,,,,,,
453600,,,,,,,,,,,,
453800,,,,,,,,,,,,
454000,,,,,,,,,,,,
454200,,,,,,,,,,,,
454400,,,,,,,,,,,,
454600,,,,,,,,,,,,
454800,,,,,,,,,,,,
455000,,,,,,,,,,,,
455200,,,,,,,,,,,,
455400,,,,,,,,,,,,
455600,,,,,,,,,,,,
455800,,,,,,,,,,,,
456000,,,,,,,,,,,,
456200,,,,,,,,,,,,
456400,,,,,,,,,,,,
456600,,,,,,,,,,,,
456800,,,,,,,,,,,,
457000,,,,,,,,,,,,
457200,,,,,,,,,,,,
457400,,,,,,,,,,,,
457600,,,,,,,,,,,,
457800,,,,,,,,,,,,
458000,,,,,,,,,,,,
458200,,,,,,,,,,,,
458400,,,,,,,,,,,,
458600,,,,,,,,,,,,
458800,,,,,,,,,,,,
459000,,,,,,,,,,,,
459200,,,,,,,,,,,,
459400,,,,,,,,,,,,
459600,,,,,,,,,,,,
459800,,,,,,,,,,,,
460000,,,,,,,,,,,,
460200,,,,,,,,,,,,
460400,,,,,,,,,,,,
460600,,,,,,,,,,,,
460800,,,,,,,,,,,,
461000,,,,,,,,,,,,
461200,,,,,,,,,,,,
461400,,,,,,,,,,,,
461600,,,,,,,,,,,,
461800,,,,,,,,,,,,
462000,,,,,,,,,,,,
462200,,,,,,,,,,,,
462400,,,,,,,,,,,,
462600,,,,,,,,,,,,
462800,,,,,,,,,,,,
463000,,,,,,,,,,,,
463200,,,,,,,,,,,,
463400,,,,,,,,,,,,
463600,,,,,,,,,,,,
463800,,,,,,,,,,,,
464000,,,,,,,,,,,,
464200,,,,,,,,,,,,
464400,,,,,,,,,,,,
464600,,,,,,,,,,,,
464800,,,,,,,,,,,,
465000,,,,,,,,,,,,
465200,,,,,,,,,,,,
465400,,,,,,,,,,,,
465600,,,,,,,,,,,,
465800,,,,,,,,,,,,
466000,,,,,,,,,,,,
466200,,,,,,,,,,,,
466400,,,,,,,,,,,,
466600,,,,,,,,,,,,
466800,,,,,,,,,,,,
467000,,,,,,,,,,,,
467200,,,,,,,,,,,,
467400,,,,,,,,,,,,
467600,,,,,,,,,,,,
467800,,,,,,,,,,,,
468000,,,,,,,,,,,,
468200,,,,,,,,,,,,
468400,,,,,,,,,,,,
468600,,,,,,,,,,,,
468800,,,,,,,,,,,,
469000,,,,,,,,,,,,
469200,,,,,,,,,,,,
469400,,,,,,,,,,,,
469600,,,,,,,,,,,,
469800,,,,,,,,,,,,
470000,,,,,,,,,,,,
470200,,,,,,,,,,,,
470400,,,,,,,,,,,,
470600,,,,,,,,,,,,
470800,,,,,,,,,,,,
471000,,,,,,,,,,,,
471200,,,,,,,,,,,,
471400,,,,,,,,,,,,
471600,,,,,,,,,,,,
471800,,,,,,,,,,,,
472000,,,,,,,,,,,,
472200,,,,,,,,,,,,
472400,,,,,,,,,,,,
472600,,,,,,,,,,,,
472800,,,,,,,,,,,,
473000,,,,,,,,,,,,
473200,,,,,,,,,,,,
473400,,,,,,,,,,,,
473600,,,,,,,,,,,,
473800,,,,,,,,,,,,
474000,,,,,,,,,,,,
474200,,,,,,,,,,,,
474400,,,,,,,,,,,,
474600,,,,,,,,,,,,
474800,,,,,,,,,,,,
475000,,,,,,,,,,,,
475200,,,,,,,,,,,,
475400,,,,,,,,,,,,
475600,,,,,,,,,,,,
475800,,,,,,,,,,,,
476000,,,,,,,,,,,,
476200,,,,,,,,,,,,
476400,,,,,,,,,,,,
476600,,,,,,,,,,,,
476800,,,,,,,,,,,,
477000,,,,,,,,,,,,
477200,,,,,,,,,,,,
477400,,,,,,,,,,,,
477600,,,,,,,,,,,,
477800,,,,,,,,,,,,
478000,,,,,,,,,,,,
478200,,,,,,,,,,,,
478400,,,,,,,,,,,,
478600,,,,,,,,,,,,
478800,,,,,,,,,,,,
479000,,,,,,,,,,,,
479200,,,,,,,,,,,,
479400,,,,,,,,,,,,
479600,,,,,,,,,,,,
479800,,,,,,,,,,,,
480000,,,,,,,,,,,,
480200,,,,,,,,,,,,
480400,,,,,,,,,,,,
480600,,,,,,,,,,,,
480800,,,,,,,,,,,,
481000,,,,,,,,,,,,
481200,,,,,,,,,,,,
481400,,,,,,,,,,,,
481600,,,,,,,,,,,,
481800,,,,,,,,,,,,
482000,,,,,,,,,,,,
482200,,,,,,,,,,,,
482400,,,,,,,,,,,,
482600,,,,,,,,,,,,
482800,,,,,,,,,,,,
483000,,,,,,,,,,,,
483200,,,,,,,,,,,,
483400,,,,,,,,,,,,
483600,,,,,,,,,,,,
483800,,,,,,,,,,,,
484000,,,,,,,,,,,,
484200,,,,,,,,,,,,
484400,,,,,,,,,,,,
484600,,,,,,,,,,,,
484800,,,,,,,,,,,,
485000,,,,,,,,,,,,
485200,,,,,,,,,,,,
485400,,,,,,,,,,,,
485600,,,,,,,,,,,,
485800,,,,,,,,,,,,
486000,,,,,,,,,,,,
486200,,,,,,,,,,,,
486400,,,,,,,,,,,,
486600,,,,,,,,,,,,
486800,,,,,,,,,,,,
487000,,,,,,,,,,,,
487200,,,,,,,,,,,,
487400,,,,,,,,,,,,
487600,,,,,,,,,,,,
487800,,,,,,,,,,,,
488000,,,,,,,,,,,,
488200,,,,,,,,,,,,
488400,,,,,,,,,,,,
488600,,,,,,,,,,,,
488800,,,,,,,,,,,,
489000,,,,,,,,,,,,
489200,,,,,,,,,,,,
489400,,,,,,,,,,,,
489600,,,,,,,,,,,,
489800,,,,,,,,,,,,
490000,,,,,,,,,,,,
490200,,,,,,,,,,,,
490400,,,,,,,,,,,,
490600,,,,,,,,,,,,
490800,,,,,,,,,,,,
491000,,,,,,,,,,,,
491200,,,,,,,,,,,,
491400,,,,,,,,,,,,
491600,,,,,,,,,,,,
491800,,,,,,,,,,,,
492000,,,,,,,,,,,,
492200,,,,,,,,,,,,
492400,,,,,,,,,,,,
492600,,,,,,,,,,,,
492800,,,,,,,,,,,,
493000,,,,,,,,,,,,
493200,,,,,,,,,,,,
493400,,,,,,,,,,,,
493600,,,,,,,,,,,,
493800,,,,,,,,,,,,
494000,,,,,,,,,,,,
494200,,,,,,,,,,,,
494400,,,,,,,,,,,,
494600,,,,,,,,,,,,
494800,,,,,,,,,,,,
495000,,,,,,,,,,,,
495200,,,,,,,,,,,,
495400,,,,,,,,,,,,
495600,,,,,,,,,,,,
495800,,,,,,,,,,,,
496000,,,,,,,,,,,,
496200,,,,,,,,,,,,
496400,,,,,,,,,,,,
496600,,,,,,,,,,,,
496800,,,,,,,,,,,,
497000,,,,,,,,,,,,
497200,,,,,,,,,,,,
497400,,,,,,,,,,,,
497600,,,,,,,,,,,,
497800,,,,,,,,,,,,
498000,,,,,,,,,,,,
498200,,,,,,,,,,,,
498400,,,,,,,,,,,,
498600,,,,,,,,,,,,
498800,,,,,,,,,,,,
499000,,,,,,,,,,,,
499200,,,,,,,,,,,,
499400,,,,,,,,,,,,
499600,,,,,,,,,,,,
499800,,,,,,,,,,,,
500000,,,,,,,,,,,,
500200,,,,,,,,,,,,
500400,,,,,,,,,,,,
500600,,,,,,,,,,,,
500800,,,,,,,,,,,,
501000,,,,,,,,,,,,
501200,,,,,,,,,,,,
501400,,,,,,,,,,,,
501600,,,,,,,,,,,,
501800,,,,,,,,,,,,
502000,,,,,,,,,,,,
502200,,,,,,,,,,,,
502400,,,,,,,,,,,,
502600,,,,,,,,,,,,
502800,,,,,,,,,,,,
503000,,,,,,,,,,,,
503200,,,,,,,,,,,,
503400,,,,,,,,,,,,
503600,,,,,,,,,,,,
503800,,,,,,,,,,,,
504000,,,,,,,,,,,,
504200,,,,,,,,,,,,
504400,,,,,,,,,,,,
504600,,,,,,,,,,,,
504800,,,,,,,,,,,,
505000,,,,,,,,,,,,
505200,,,,,,,,,,,,
505400,,,,,,,,,,,,
505600,,,,,,,,,,,,
505800,,,,,,,,,,,,
506000,,,,,,,,,,,,
506200,,,,,,,,,,,,
506400,,,,,,,,,,,,
506600,,,,,,,,,,,,
506800,,,,,,,,,,,,
507000,,,,,,,,,,,,
507200,,,,,,,,,,,,
507400,,,,,,,,,,,,
507600,,,,,,,,,,,,
507800,,,,,,,,,,,,
508000,,,,,,,,,,,,
508200,,,,,,,,,,,,
508400,,,,,,,,,,,,
508600,,,,,,,,,,,,
508800,,,,,,,,,,,,
509000,,,,,,,,,,,,
509200,,,,,,,,,,,,
509400,,,,,,,,,,,,
509600,,,,,,,,,,,,
509800,,,,,,,,,,,,
510000,,,,,,,,,,,,
510200,,,,,,,,,,,,
510400,,,,,,,,,,,,
510600,,,,,,,,,,,,
510800,,,,,,,,,,,,
511000,,,,,,,,,,,,
511200,,,,,,,,,,,,
511400,,,,,,,,,,,,
511600,,,,,,,,,,,,
511800,,,,,,,,,,,,
512000,,,,,,,,,,,,
512200,,,,,,,,,,,,
512400,,,,,,,,,,,,
512600,,,,,,,,,,,,
512800,,,,,,,,,,,,
513000,,,,,,,,,,,,
513200,,,,,,,,,,,,
513400,,,,,,,,,,,,
513600,,,,,,,,,,,,
513800,,,,,,,,,,,,
514000,,,,,,,,,,,,
514200,,,,,,,,,,,,
514400,,,,,,,,,,,,
514600,,,,,,,,,,,,
514800,,,,,,,,,,,,
515000,,,,,,,,,,,,
515200,,,,,,,,,,,,
515400,,,,,,,,,,,,
515600,,,,,,,,,,,,
515800,,,,,,,,,,,,
516000,,,,,,,,,,,,
516200,,,,,,,,,,,,
516400,,,,,,,,,,,,
516600,,,,,,,,,,,,
516800,,,,,,,,,,,,
517000,,,,,,,,,,,,
517200,,,,,,,,,,,,
517400,,,,,,,,,,,,
517600,,,,,,,,,,,,
517800,,,,,,,,,,,,
518000,,,,,,,,,,,,
518200,,,,,,,,,,,,
518400,,,,,,,,,,,,
518600,,,,,,,,,,,,
518800,,,,,,,,,,,,
519000,,,,,,,,,,,,
519200,,,,,,,,,,,,
519400,,,,,,,,,,,,
519600,,,,,,,,,,,,
519800,,,,,,,,,,,,
520000,,,,,,,,,,,,
520200,,,,,,,,,,,,
520400,,,,,,,,,,,,
520600,,,,,,,,,,,,
520800,,,,,,,,,,,,
521000,,,,,,,,,,,,
521200,,,,,,,,,,,,
521400,,,,,,,,,,,,
521600,,,,,,,,,,,,
521800,,,,,,,,,,,,
522000,,,,,,,,,,,,
522200,,,,,,,,,,,,
522400,,,,,,,,,,,,
522600,,,,,,,,,,,,
522800,,,,,,,,,,,,
523000,,,,,,,,,,,,
523200,,,,,,,,,,,,
523400,,,,,,,,,,,,
523600,,,,,,,,,,,,
523800,,,,,,,,,,,,
524000,,,,,,,,,,,,
524200,,,,,,,,,,,,
524400,,,,,,,,,,,,
524600,,,,,,,,,,,,
524800,,,,,,,,,,,,
525000,,,,,,,,,,,,
525200,,,,,,,,,,,,
525400,,,,,,,,,,,,
525600,,,,,,,,,,,,
525800,,,,,,,,,,,,
526000,,,,,,,,,,,,
526200,,,,,,,,,,,,
526400,,,,,,,,,,,,
526600,,,,,,,,,,,,
526800,,,,,,,,,,,,
527000,,,,,,,,,,,,
527200,,,,,,,,,,,,
527400,,,,,,,,,,,,
527600,,,,,,,,,,,,
527800,,,,,,,,,,,,
528000,,,,,,,,,,,,
528200,,,,,,,,,,,,
528400,,,,,,,,,,,,
528600,,,,,,,,,,,,
528800,,,,,,,,,,,,
529000,,,,,,,,,,,,
529200,,,,,,,,,,,,
529400,,,,,,,,,,,,
529600,,,,,,,,,,,,
529800,,,,,,,,,,,,
530000,,,,,,,,,,,,
530200,,,,,,,,,,,,
530400,,,,,,,,,,,,
530600,,,,,,,,,,,,
530800,,,,,,,,,,,,
531000,,,,,,,,,,,,
531200,,,,,,,,,,,,
531400,,,,,,,,,,,,
531600,,,,,,,,,,,,
531800,,,,,,,,,,,,
532000,,,,,,,,,,,,
532200,,,,,,,,,,,,
532400,,,,,,,,,,,,
532600,,,,,,,,,,,,
532800,,,,,,,,,,,,
533000,,,,,,,,,,,,
533200,,,,,,,,,,,,
533400,,,,,,,,,,,,
533600,,,,,,,,,,,,
533800,,,,,,,,,,,,
534000,,,,,,,,,,,,
534200,,,,,,,,,,,,
534400,,,,,,,,,,,,
534600,,,,,,,,,,,,
534800,,,,,,,,,,,,
535000,,,,,,,,,,,,
535200,,,,,,,,,,,,
535400,,,,,,,,,,,,
535600,,,,,,,,,,,,
535800,,,,,,,,,,,,
536000,,,,,,,,,,,,
536200,,,,,,,,,,,,
536400,,,,,,,,,,,,
536600,,,,,,,,,,,,
536800,,,,,,,,,,,,
537000,,,,,,,,,,,,
537200,,,,,,,,,,,,
537400,,,,,,,,,,,,
537600,,,,,,,,,,,,
537800,,,,,,,,,,,,
538000,,,,,,,,,,,,
538200,,,,,,,,,,,,
538400,,,,,,,,,,,,
538600,,,,,,,,,,,,
538800,,,,,,,,,,,,
539000,,,,,,,,,,,,
539200,,,,,,,,,,,,
539400,,,,,,,,,,,,
539600,,,,,,,,,,,,
539800,,,,,,,,,,,,
540000,,,,,,,,,,,,
540200,,,,,,,,,,,,
540400,,,,,,,,,,,,
540600,,,,,,,,,,,,
540800,,,,,,,,,,,,
541000,,,,,,,,,,,,
541200,,,,,,,,,,,,
541400,,,,,,,,,,,,
541600,,,,,,,,,,,,
541800,,,,,,,,,,,,
542000,,,,,,,,,,,,
542200,,,,,,,,,,,,
542400,,,,,,,,,,,,
542600,,,,,,,,,,,,
542800,,,,,,,,,,,,
543000,,,,,,,,,,,,
543200,,,,,,,,,,,,
543400,,,,,,,,,,,,
543600,,,,,,,,,,,,
543800,,,,,,,,,,,,
544000,,,,,,,,,,,,
544200,,,,,,,,,,,,
544400,,,,,,,,,,,,
544600,,,,,,,,,,,,
544800,,,,,,,,,,,,
545000,,,,,,,,,,,,
545200,,,,,,,,,,,,
545400,,,,,,,,,,,,
545600,,,,,,,,,,,,
545800,,,,,,,,,,,,
546000,,,,,,,,,,,,
546200,,,,,,,,,,,,
546400,,,,,,,,,,,,
546600,,,,,,,,,,,,
546800,,,,,,,,,,,,